Method,N,TTC<0.5 Count (#),TTC<0.5 Rate (%),Collision (≥2/3) Count (#),Collision (≥2/3) Rate (%),Collision (3/3) Count (#),Collision (3/3) Rate (%)
bayscen,648,15,2.3,32,4.9,11,1.7
random,648,12,1.9,44,6.8,8,1.2
sitcov,648,13,2.0,34,5.2,4,0.6
PICT_3w,456,6,1.3,20,4.4,1,0.2
PICT_2w,61,1,1.6,2,3.3,0,0.0
CTBC,95,0,0.0,1,1.1,0,0.0
