Method,All triples,Real triples,Precision,F1,N
bayscen,57.0%,87.2%,88.0%,87.6,648
random,94.1%,94.0%,57.5%,71.3,648
sitcov,94.5%,94.2%,57.4%,71.3,648
PICT_3w,100.0%,100.0%,57.5%,73.1,525
PICT_2w,28.0%,27.5%,56.5%,37.0,68
CTBC,50.0%,49.8%,57.3%,53.3,165
