Method,N Scenarios,Realism (%),Triples Covered,All Triples (%),Real Triples (%),Precision (%),Recall (%),F1 Score,Mean TTC,Critical TTC,Critical TTC Realism (%),Collision 2/3,Collision 2/3 Realism (%),Collision 3/3,Collision 3/3 Realism (%)
bayscen,648,83.49,7215,59.65,93.98,79.46,93.98,86.11,20.222,15,73.3,32,78.1,11,63.6
random,648,30.4,11475,94.87,95.03,50.52,95.03,65.97,35.695,12,33.3,44,34.1,8,50.0
sitcov,648,31.64,11460,94.74,94.9,50.51,94.9,65.93,18.725,13,30.8,34,44.1,4,0.0
PICT_3w,456,33.55,12096,100.0,100.0,50.43,100.0,67.05,13.256,6,66.7,20,45.0,1,100.0
PICT_2w,61,29.51,3279,27.11,26.97,50.17,26.97,35.08,5.339,1,0.0,2,0.0,0,0.0
CTBC,95,29.47,4102,33.91,33.44,49.73,33.44,39.99,5.106,0,0.0,1,0.0,0,0.0
